live-smoke-shortcut-action	PASS	35	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-shortcut-action.log	2026-07-31T14:58:10-0700	2026-07-31T14:58:45-0700
live-smoke-window-focus	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-window-focus.log	2026-07-31T14:58:45-0700	2026-07-31T14:59:09-0700
live-smoke-window-inspect	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-window-inspect.log	2026-07-31T14:59:09-0700	2026-07-31T14:59:36-0700
live-smoke-ui-snapshot	PASS	17	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-snapshot.log	2026-07-31T14:59:36-0700	2026-07-31T14:59:53-0700
live-smoke-ui-click	PASS	27	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-click.log	2026-07-31T14:59:53-0700	2026-07-31T15:00:20-0700
live-smoke-ui-type	PASS	25	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-type.log	2026-07-31T15:00:20-0700	2026-07-31T15:00:45-0700
live-smoke-ui-select	PASS	21	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-select.log	2026-07-31T15:00:45-0700	2026-07-31T15:01:06-0700
live-smoke-ui-toggle	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-toggle.log	2026-07-31T15:01:06-0700	2026-07-31T15:01:34-0700
live-smoke-ui-pick	PASS	23	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-pick.log	2026-07-31T15:01:34-0700	2026-07-31T15:01:57-0700
live-smoke-ui-failure-diagnostic	PASS	22	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-ui-failure-diagnostic.log	2026-07-31T15:01:57-0700	2026-07-31T15:02:19-0700
live-smoke-action-matrix	PASS	33	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-action-matrix.log	2026-07-31T15:02:19-0700	2026-07-31T15:02:52-0700
live-smoke-browser-recovery	PASS	22	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-browser-recovery.log	2026-07-31T15:02:52-0700	2026-07-31T15:03:14-0700
live-smoke-action-receipts	PASS	24	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-action-receipts.log	2026-07-31T15:03:14-0700	2026-07-31T15:03:38-0700
live-smoke-approval-lifecycle	PASS	25	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-approval-lifecycle.log	2026-07-31T15:03:38-0700	2026-07-31T15:04:03-0700
live-smoke-hud-action-surfaces	PASS	40	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-action-surfaces.log	2026-07-31T15:04:03-0700	2026-07-31T15:04:43-0700
live-smoke-hud-ui-failure	PASS	47	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-ui-failure.log	2026-07-31T15:04:43-0700	2026-07-31T15:05:30-0700
live-smoke-hud-approval	PASS	28	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-hud-approval.log	2026-07-31T15:05:30-0700	2026-07-31T15:05:58-0700
live-smoke-action-cancel	PASS	20	0	/Users/jason/Developer/Dex/docs/live-smoke-results/logs/20260731_145153/live-smoke-action-cancel.log	2026-07-31T15:05:58-0700	2026-07-31T15:06:18-0700
